id,query,dates,provenance,recovered_occurrences
Q001,"""tea picking"" ""eye-in-hand""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q002,"""tea"" ""camera"" ""end-effector"" ""visual servoing""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q003,"""tea harvesting"" ""close-range"" camera",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q004,"""tea"" ""eye in hand"" camera harvesting",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q005,"""harvesting"" ""wrist-mounted"" camera ""visual servoing""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q006,"""fruit picking"" ""coarse-to-fine"" ""eye-in-hand""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q007,"""Towards autonomous premium tea harvesting""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q008,"""Vision-Based Localization Method for Picking Points in Tea-Harvesting Robots""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q009,"""Development and field evaluation of a robotic harvesting system for"" tea",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q010,"""Design of an eye-in-hand sensing and servo control framework"" site:research.wur.nl",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q011,"""Dynamic visual servo control methods for continuous"" harvesting",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q012,采茶 机器人 末端 相机 手眼 近距离 二次 定位,2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q013,"""Vision-Based Localization Method for Picking Points"" PMC",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q014,"""Towards autonomous premium tea harvesting"" camera wrist",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q015,"""harvesting"" ""camera"" ""gripper"" ""occlusion"" ""peduncle"" visual servo",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q016,"""eye-in-hand"" ""tea"" ""secondary"" localization",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q017,"""tea picking"" ""camera"" ""integrated"" end effector",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q018,"""harvesting"" ""end-effector"" ""camera placement"" visibility",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q019,"""Palm vision and servo control strategy of tomato picking""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q020,"""A Progressive Hybrid Automatic Switching Visual Servoing""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q021,"""Vision-Based Localization"" ""6777"" ""Abstract""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q022,"""Real-Time Constrained Visual Servoing for Agricultural""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q023,"""robot"" ""harvesting"" ""camera"" ""capture region"" tolerance",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q024,"""harvesting"" ""gripper"" ""blind"" ""visual servoing""",2026-09-05,archive/reports/tea_camera_end_effector_audit_2026-09-05.md,1
Q025,tea shoot active perception next best view occlusion harvesting 2024 2025 2026,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q026,tea bud leaves instance segmentation 3D pose estimation plucking point posture 2025,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q027,tea shoot visual servoing tracking wind occlusion edge computing ROI 2025 2026,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q028,robotic harvesting active vision viewpoint selection uncertainty occlusion optimal stopping,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q029,visual servoing adaptive region of interest event triggered computation delay robot harvesting,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q030,tea shoot stem fracture force visual tactile gripper 2025 2026,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q031,Plucking Point and Posture Determination of Tea Buds 2025,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q032,Semantics-Aware Next-best-view Planning journal,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q033,Occlusion Avoidance for Harvesting Robots 291,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q034,Exploiting anchor-free and graph reasoning tea,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q035,robotic harvesting viewpoint planning wind moving plants non rigid active vision,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q036,tea shoot tracking identity switching multi view harvesting,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q037,stereo thin plant stems depth uncertainty sunlight close range robotic harvesting,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q038,robotic harvesting confidence calibration selective prediction abstention uncertainty,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q039,edge vision adaptive crop region of interest closed loop latency scheduling visual servo,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q040,visual servoing computation delay event triggered predictive control 2025,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q041,tea bud grading temporal multi view consistency illumination exposure active imaging,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q042,tea harvesting picking point uncertainty grasp failure slip detection vision force,2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q043,"""Multiple object tracking with multi-view active vision""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q044,"""Occlusion Avoidance for Harvesting Robots"" ""Abstract""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q045,"""View planning for grape harvesting""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q046,"""Attention-driven next-best-view planning""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q047,"""tea"" ""exposure"" ""harvesting"" camera",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q048,"""plant"" ""stereo"" ""thin"" ""depth"" reconstruction",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q049,"""Calibrated Action Abstention""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q050,"""Closed-Loop"" ""ROI"" ""3086499""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q051,"""tea"" ""picking"" ""slip"" vision",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q052,"""visual servoing"" ""self-occlusion"" gripper",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q053,"""visual servoing"" ""region of interest"" ""2012""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q054,"""Viewpoint"" ""optimal stopping"" ""2320795""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q055,"""10.1109/ACCESS.2021.3086499""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q056,"""10.1109/TRO.2014.2320795""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q057,"""10.1177/0278364911436082""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
Q058,"""YOLO Recognition Method for Tea Shoots Based on Polariser Filtering and LFAnet""",2026-09-05,archive/reports/tea_region_38_questions_novelty_audit_2026-09-05.md,1
